128, 3060048, Cyrill Stachniss, Cyrill Stachniss, IROS, conf/iros/2004, https://doi.org/10.1109/IROS.2004.1389609, machine, 2017-05-22, 1505-1510, Exploration with active loop-closing for FastSLAM., db/conf/iros/iros2004.html#StachnissHB04, 2004, Robotics, Ownership, Austin, UB, Jianshu Chen, Shuichi Nishi, M. Omar Al-Kadri, 4031006, 4368328, 4109122
152150, 3494367, Dong Ming, Dong Ming, EMBC, conf/embc/2020, https://doi.org/10.1109/EMBC44109.2020.9176717|https://www.wikidata.org/entity/Q100448254, prosthesis, 2020-12-25, 3594-3597, Effect of HD-tDCS combined with working memory training on brain network., db/conf/embc/embc2020.html#LiuKLSM20, 2020, MedEng, Ownership, Tokio, OXFORD, Wen-Lian Hsu, Hugo Carreno-Luengo, Tapani Ristaniemi, 3744083, 3994188, 3111267
152244, 3494385, Bradley J. Nelson, Bradley J. Nelson, EMBC, conf/embc/2012, https://doi.org/10.1109/EMBC.2012.6346549|https://www.wikidata.org/entity/Q34568651, dialysis, 2018-11-14, 2813-2816, Localized viscoelasticity measurements with untethered intravitreal microrobots., db/conf/embc/embc2012.html#PokkiEBTN12, 2012, MedEng, Ownership, Amsterdam, KTH, Nichola Abd, Hun-ok Lim, Kunio Kashino, 4387023, 3841155, 3106199
152249, 3494386, Antonis I. Sakellarios, Antonis I. Sakellarios, EMBC, conf/embc/2012, https://doi.org/10.1109/EMBC.2012.6346568|https://www.wikidata.org/entity/Q51271127, pharmacy, 2019-09-25, 2893-2896, Patient specific multiscale modelling for plaque formation and progression., db/conf/embc/embc2012.html#ExarchosSSFMNFM12, 2012, MedEng, Ownership, Amsterdam, CAMBRIDGE, Ravi Tando, Masaya Tajika, Rumi Sato, 4000620, 4005649, 4006906
152317, 3494400, Atsuo Takanishi, Atsuo Takanishi, EMBC, conf/embc/2013, https://doi.org/10.1109/EMBC.2013.6611281|https://www.wikidata.org/entity/Q39335764, organism, 2018-11-14, 7452-7455, The influences of emotional intensity for happiness and sadness on walking., db/conf/embc/embc2013.html#DestepheMZHT13, 2013, MedEng, Ownership, Berlin, KU, Riccardo Incain, Ali Abdul Khaliq, Rajesh Subburama, 4380608, 4355983, 3759554
152617, 3494466, Darwin G. Caldwell, Darwin G. Caldwell, EMBC, conf/embc/2011, https://doi.org/10.1109/IEMBS.2011.6090458|https://www.wikidata.org/entity/Q51448039, cell organelle, 2018-11-14, 1575-1578, A multi-DOF robotic exoskeleton interface for hand motion assistance., db/conf/embc/embc2011.html#IqbalTC11, 2011, MedEng, Ownership, New York, UPC, Junyang She, Maxime Chalon, Nilda Sánchez, 3990258, 4915145, 3741267
153888, 3494741, Dong Ming, Dong Ming, EMBC, conf/embc/2016, https://doi.org/10.1109/EMBC.2016.7591769|https://www.wikidata.org/entity/Q47942435, mri, 2019-09-11, 4670-4673, Cortical excitability effects of stimulation intensity change speed during NMES., db/conf/embc/embc2016.html#JiangWYHLQM16, 2016, MedEng, Ownership, Amsterdam, OXFORD, Amrith Setlur, Sinan Gezici, Niklas Bergström, 4385425, 3497415, 4004563
154036, 3494771, Antonis I. Sakellarios, Antonis I. Sakellarios, EMBC, conf/embc/2020, https://doi.org/10.1109/EMBC44109.2020.9175235|https://www.wikidata.org/entity/Q100447909, stereolithography, 2020-12-25, 2565-2568, Wall shear stress alterations at left atrium and left atrial appendage employing abnormal blood velocity profiles., db/conf/embc/embc2020.html#GrigoriadisSKNE20, 2020, MedEng, Ownership, Tokio, CAMBRIDGE, Nicolas Scheffer, Rashmi Shah, Tze Siong La, 3750046, 4096719, 4348558
154342, 3494836, Atsuo Takanishi, Atsuo Takanishi, EMBC, conf/embc/2015, https://doi.org/10.1109/EMBC.2015.7319992|https://www.wikidata.org/entity/Q59276420, biocompatibility, 2019-10-30, 6955-6958, Angular sway propagation in One Leg Stance and quiet stance with Inertial Measurement Units for older adults., db/conf/embc/embc2015.html#KongSZZCIMTKT15, 2015, MedEng, Ownership, New York, KU, Kyle Brandon Reed, Juha Kainulaine, Takayuki Hasegaw, 3751281, 3061891, 4907356
154453, 3494859, Dong Ming, Dong Ming, EMBC, conf/embc/2020, https://doi.org/10.1109/EMBC44109.2020.9175389|https://www.wikidata.org/entity/Q100447854, clinical engineering, 2020-12-25, 2392-2395, Timing Prediction Changes the Signatures of Alpha-Band Functional and Effective Connectivity., db/conf/embc/embc2020.html#MengMXLCM20, 2020, MedEng, Ownership, Tokio, OXFORD, Christoph Seeger, Qin Jin, Kemal Berk Yesi, 4380885, 4116228, 4032678
154740, 3494924, Darwin G. Caldwell, Darwin G. Caldwell, EMBC, conf/embc/2011, https://doi.org/10.1109/IEMBS.2011.6091718|https://www.wikidata.org/entity/Q34132040, mri, 2019-09-25, 7376-7379, Comparative evaluation of user interfaces for robot-assisted laser phonomicrosurgery., db/conf/embc/embc2011.html#DagninoMBDC11, 2011, MedEng, Ownership, New York, UPC, Matteo Pardini, Son V. Nghiem, Min Liu, 3989012, 4373153, 4907403
154786, 3494935, Antonis I. Sakellarios, Antonis I. Sakellarios, EMBC, conf/embc/2015, https://doi.org/10.1109/EMBC.2015.7319894|https://www.wikidata.org/entity/Q40137024, biotechnology, 2020-10-25, 6552-6555, A proof-of-concept study for predicting the region of atherosclerotic plaque development based on plaque growth modeling in carotid arteries., db/conf/embc/embc2015.html#SakellariosBSAP15, 2015, MedEng, Ownership, New York, CAMBRIDGE, Nelson Enrique Yalta Soplin, Yusuke Matsuok, Winfried Hohenhors, 4380553, 3064068, 4104293
155055, 3495000, Antonis I. Sakellarios, Antonis I. Sakellarios, EMBC, conf/embc/2018, https://doi.org/10.1109/EMBC.2018.8513620|https://www.wikidata.org/entity/Q93152774, pharmacy, 2020-10-25, 6108-6111, A Machine Learning Approach for the Prediction of the Progression of Cardiovascular Disease based on Clinical and Non-Invasive Imaging Data., db/conf/embc/embc2018.html#KigkaGSTATRPPMF18, 2018, MedEng, Ownership, Berlin, CAMBRIDGE, Yingwu La, Wei-Hao Chan, Dimitrios Christopoulos, 3077149, 3113416, 4377310
156268, 3495266, Alberto Greco 0001, Alberto Greco 0001, EMBC, conf/embc/2017, https://doi.org/10.1109/EMBC.2017.8037604|https://www.wikidata.org/entity/Q47634199, biological systems engineering, 2020-10-25, 3473-3476, Characterization of doctor-patient communication using heartbeat nonlinear dynamics: A preliminary study using Lagged Poincaré Plots., db/conf/embc/embc2017.html#NardelliPDPTGSV17, 2017, MedEng, Ownership, Amsterdam, UFMG, Dimitri Kanevsky, William J. Blackwell, Yongpeng L, 4106091, 4345086, 3077588
156284, 3495268, Guanglin Li, Guanglin Li, EMBC, conf/embc/2019, https://doi.org/10.1109/EMBC.2019.8857067|https://www.wikidata.org/entity/Q92696137, artificial urinary bladder, 2020-05-30, 2238-2241, Assessment of Lumbar Muscles Coordinated Activity Based on High-Density Surface Electromyography: A Pilot Study., db/conf/embc/embc2019.html#JiangXL19, 2019, MedEng, Ownership, Tokio, TUM, Lili Meng, Hung-Bin Chen, Han Fan, 3063144, 4107550, 3768098
156524, 3495321, Alan C. Bovik, Alan C. Bovik, EMBC, conf/embc/2011, https://doi.org/10.1109/IEMBS.2011.6090780|https://www.wikidata.org/entity/Q48707527, biotechnology, 2018-11-14, 2821-2824, Model-driven- probabilistic level set based segmentation of magnetic resonance images of the brain., db/conf/embc/embc2011.html#VermaMBCM11, 2011, MedEng, Ownership, New York, TUM, Hiroshi Noborio, Antonio Martinez del Hoyo, Usman Mehmoo, 4910761, 4096961, 4024263
157795, 3495595, Dong Ming, Dong Ming, EMBC, conf/embc/2019, https://doi.org/10.1109/EMBC.2019.8857064|https://www.wikidata.org/entity/Q92697004, human jawbone, 2020-05-30, 3022-3025, A Cross-Subject SSVEP-BCI Based on Task Related Component Analysis., db/conf/embc/embc2019.html#LiuKLDK0AM19, 2019, MedEng, Ownership, Tokio, OXFORD, Giovanni De Sancti, Dexiang Zhu, Gautam S. Muralidhar, 4097919, 4009624, 4313337
158151, 3495667, Dong Ming, Dong Ming, EMBC, conf/embc/2018, https://doi.org/10.1109/EMBC.2018.8512192|https://www.wikidata.org/entity/Q93145058, medical diagnosis, 2020-05-30, 259-262, Modulation of Low-Frequency Pulsed Magnetic Field on Hippocampal Neural Oscillation in Depression Rats., db/conf/embc/embc2018.html#WangYWZWM18, 2018, MedEng, Ownership, Berlin, OXFORD, Yao-Ming Ye, Jan Trmal, Jacques Lévy Véhel, 4009420, 4315892, 3099174
158604, 3495760, Andrzej Cichocki, Andrzej Cichocki, EMBC, conf/embc/2015, https://doi.org/10.1109/EMBC.2015.7319386|https://www.wikidata.org/entity/Q30469134, prosthesis, 2018-11-30, 4466-4469, Epileptic EEG visualization and sonification based on linear discriminate analysis., db/conf/embc/embc2015.html#ChenSCZCLL15, 2015, MedEng, Ownership, New York, UFMG, Daniela Palomba, Hwa-Tung On, John Kominek, 4913896, 4380413, 3061711
159419, 3495937, Guanglin Li, Guanglin Li, EMBC, conf/embc/2014, https://doi.org/10.1109/EMBC.2014.6944146|https://www.wikidata.org/entity/Q51019377, interdisciplinarity, 2018-11-14, 2565-2568, Using thin-film piezoelectret to detect tactile and slip signals for restoring sensation of prosthetic hands., db/conf/embc/embc2014.html#FangTZHL14, 2014, MedEng, Ownership, Paris, TUM, Prasanna Kumar Muthukuma, Björn E. Ottersten, Tianliang Yang, 4917492, 4094776, 4316719
159429, 3495939, Dong Ming, Dong Ming, EMBC, conf/embc/2019, https://doi.org/10.1109/EMBC.2019.8856976|https://www.wikidata.org/entity/Q92693803, prosthesis, 2020-05-30, 329-332, High-Definition Transcranial Direct Current Stimulation (HD-tDCS) enhances working memory training., db/conf/embc/embc2019.html#WangKDLKZ0XAM19, 2019, MedEng, Ownership, Tokio, OXFORD, Mikael Skoglun, Louis L. Whitcom, Luca Cenci, 3114577, 4381219, 3993364
159807, 3496022, Atsuo Takanishi, Atsuo Takanishi, EMBC, conf/embc/2011, https://doi.org/10.1109/IEMBS.2011.6091751|https://www.wikidata.org/entity/Q51444253, regeneration, 2019-10-30, 6927-6930, Development of the wireless ultra-miniaturized inertial measurement unit WB-4: Preliminary performance evaluation., db/conf/embc/embc2011.html#LinZSBIT11, 2011, MedEng, Ownership, New York, KU, Nicola Rohrseitz, Shahin Arniriparia, K. Saito, 3060751, 4115399, 4914724
160637, 3496207, Alberto Greco 0001, Alberto Greco 0001, EMBC, conf/embc/2018, https://doi.org/10.1109/EMBC.2018.8512426|https://www.wikidata.org/entity/Q93145222, medication, 2020-06-19, 392-395, A Multiclass Arousal Recognition using HRV Nonlinear Analysis and Affective Images., db/conf/embc/embc2018.html#NardelliGVLBS18, 2018, MedEng, Ownership, Berlin, UFMG, Masaki Nakanishi, Lei Wang 0029, Matthew S. Nokleb, 3754983, 3990180, 4384840
161453, 3496382, Dong Ming, Dong Ming, EMBC, conf/embc/2020, https://doi.org/10.1109/EMBC44109.2020.9175356|https://www.wikidata.org/entity/Q100448039, biotechnology, 2020-12-25, 2873-2876, 40-Hz Rhythmic Visual Stimulation Facilitates Attention by Reshaping the Brain Functional Connectivity., db/conf/embc/embc2020.html#YouXLWLM20, 2020, MedEng, Ownership, Tokio, OXFORD, Lijie Wang, Fu-Sheng Tsai, Sidney R. Lehk, 4916635, 3496430, 4103845
161674, 3496430, Antonis I. Sakellarios, Antonis I. Sakellarios, EMBC, conf/embc/2013, https://doi.org/10.1109/EMBC.2013.6609779|https://www.wikidata.org/entity/Q46930853, regeneration, 2020-10-25, 1430-1433, Fully automated calcium detection using optical coherence tomography., db/conf/embc/embc2013.html#AthanasiouBRESS13, 2013, MedEng, Ownership, Berlin, CAMBRIDGE, Cheolkon Jung, Xavier Bosch-Llui, Martin D. Cooney, 4912673, 3993543, 4002636
161943, 3496485, Darwin G. Caldwell, Darwin G. Caldwell, EMBC, conf/embc/2012, https://doi.org/10.1109/EMBC.2012.6346547|https://www.wikidata.org/entity/Q34568646, engineering, 2018-11-30, 2804-2807, New software tools for enhanced precision in robot-assisted laser phonomicrosurgery., db/conf/embc/embc2012.html#DagninoMC12, 2012, MedEng, Ownership, Amsterdam, UPC, Ramzi Sellaouti, Tamer Alkhouli, Xing Xing, 3740780, 4095895, 3996934
161988, 3496495, Guanglin Li, Guanglin Li, EMBC, conf/embc/2015, https://doi.org/10.1109/EMBC.2015.7319114|https://www.wikidata.org/entity/Q38924057, medicine, 2020-05-06, 3367-3370, Towards determining the afferent sites of perception feedback on residual arms of amputees with transcutaneous electrical stimulation., db/conf/embc/embc2015.html#WangFTZZLZ15, 2015, MedEng, Ownership, New York, TUM, Shiwen He, Emanuele Palazzol, Luca Frigerio, 3492268, 4024263, 3758374
162257, 3496556, Alfred Mertins, Alfred Mertins, EMBC, conf/embc/2019, https://doi.org/10.1109/EMBC.2019.8856844|https://www.wikidata.org/entity/Q92699386, mri, 2020-05-30, 5088-5091, A Recurrent Neural Network for Hand Gesture Recognition based on Accelerometer Data., db/conf/embc/embc2019.html#KochDMBPM19, 2019, MedEng, Ownership, Tokio, UFMG, Matthew Evan Magnuson, Lidia Del Piccolo, Víctor Gonzále, 4372860, 3064532, 3821323
163328, 3496773, Arianna Menciassi, Arianna Menciassi, EMBC, conf/embc/2015, https://doi.org/10.1109/EMBC.2015.7318372|https://www.wikidata.org/entity/Q38924141, biological systems engineering, 2019-09-16, 354-357, Microgrooved ultra-thin films as building blocks of future bio-hybrid actuators., db/conf/embc/embc2015.html#VannozziRABGRKD15, 2015, MedEng, Ownership, New York, PSL, Benjamin Robistow, Yonghua Zhan, Xiaoling Zhang 0002, 3827952, 4373697, 3989643
163399, 3496787, Fumihito Arai, Fumihito Arai, EMBC, conf/embc/2013, https://doi.org/10.1109/EMBC.2013.6610988|https://www.wikidata.org/entity/Q45150012, human jawbone, 2018-11-14, 6277-6280, Active control of microbubbles stream in multi-bifurcated flow by using 2D phased array ultrasound transducer., db/conf/embc/embc2013.html#KodaKHIOMMIA13, 2013, MedEng, Ownership, Berlin, DELFT, Jingyi Qu, George E. Dahl, Xinjian Zhan, 4111862, 3991483, 3069961
164205, 3496958, Alberto Greco 0001, Alberto Greco 0001, EMBC, conf/embc/2016, https://doi.org/10.1109/EMBC.2016.7591741|https://www.wikidata.org/entity/Q47337506, pharmacy, 2020-06-19, 4555-4558, Valence-dependent changes in visual arousing elicitation: An exploratory study in EEG gamma oscillations., db/conf/embc/embc2016.html#GrecoVS16a, 2016, MedEng, Ownership, Amsterdam, UFMG, Shi Qian, Kuan-Yu Che, Jing Guo, 3064742, 4006043, 4105121
164492, 3497022, Bradley J. Nelson, Bradley J. Nelson, EMBC, conf/embc/2013, https://doi.org/10.1109/EMBC.2013.6610655|https://www.wikidata.org/entity/Q51153939, regeneration, 2019-09-25, 4937-4940, Viscoelastic interaction between intraocular microrobots and vitreous humor: A finite element approach., db/conf/embc/embc2013.html#WangPENH13, 2013, MedEng, Ownership, Berlin, KTH, Xiaohu Shan, Chin-Wei Eugene Koh, João Miranda, 3988301, 4362012, 4035789
164790, 3497090, Guanglin Li, Guanglin Li, EMBC, conf/embc/2018, https://doi.org/10.1109/EMBC.2018.8512760|https://www.wikidata.org/entity/Q93147824, biotechnology, 2020-05-30, 2454-2457, Using Muscle Synergy to Evaluate the Neck Muscular Activities during Normal Swallowing., db/conf/embc/embc2018.html#ZhuSYLHFTLTLCL18, 2018, MedEng, Ownership, Berlin, TUM, Sumit Gautam, Rosalind W. Picard, Henri Hentilä, 3102928, 4366027, 4004761
165534, 3497246, Chi-Chun Lee, Chi-Chun Lee, EMBC, conf/embc/2019, https://doi.org/10.1109/EMBC.2019.8857472|https://www.wikidata.org/entity/Q92697445, mechanics, 2020-05-30, 3408-3411, Improving Automatic Tremor and Movement Motor Disorder Severity Assessment for Parkinson's Disease with Deep Joint Training., db/conf/embc/embc2019.html#ChangHCL19, 2019, MedEng, Ownership, Tokio, CAMBRIDGE, Loris Fichera, Emmanuel Dupoux, Shaoguang Mao, 4355617, 3491994, 3071532
166216, 3497391, Antonis I. Sakellarios, Antonis I. Sakellarios, EMBC, conf/embc/2020, https://doi.org/10.1109/EMBC44109.2020.9176219|https://www.wikidata.org/entity/Q100448007, biological systems engineering, 2020-12-25, 2808-2811, Prediction of the development of coronary atherosclerotic plaques using computational modeling in 3D reconstructed coronary arteries., db/conf/embc/embc2020.html#PleourasSLKF20, 2020, MedEng, Ownership, Tokio, CAMBRIDGE, Jiangyong Duan, Sibo Duan, Augusto Khoury, 4107853, 4102767, 3071089
166320, 3497415, Dong Ming, Dong Ming, EMBC, conf/embc/2018, https://doi.org/10.1109/EMBC.2018.8512602|https://www.wikidata.org/entity/Q93147140, cell, 2020-05-30, 1935-1938, Does A Subject Independent Dynamic Stopping Model for P300 Speller Work on Different Flash Durations and Inter Stimulus Intervals?, db/conf/embc/embc2018.html#XueTZXMQ18, 2018, MedEng, Ownership, Berlin, OXFORD, Stanley F. Che, Mercè Vall-Llossera, Florian Leschka, 3999746, 4354989, 3998851
167384, 3497634, Guanglin Li, Guanglin Li, EMBC, conf/embc/2020, https://doi.org/10.1109/EMBC44109.2020.9176244|https://www.wikidata.org/entity/Q100447182, implant, 2020-12-29, 519-522, Bio-Inspired Algorithms for Optimal Feature Selection in Motor Imagery-Based Brain-Computer Interface, db/conf/embc/embc2020.html#IdowuFL20, 2020, MedEng, Ownership, Tokio, TUM, Kenta Go, Martin Wojtczyk, Yu Zhou 001, 4313964, 4004939, 3994071
167429, 3497643, Dong Ming, Dong Ming, EMBC, conf/embc/2018, https://doi.org/10.1109/EMBC.2018.8512184|https://www.wikidata.org/entity/Q93144997, dialysis, 2020-05-30, 211-214, Analysis and Classification for EEG Patterns of Force Motor Imagery Using Movement Related Cortical Potentials., db/conf/embc/embc2018.html#WangXZKM18, 2018, MedEng, Ownership, Berlin, OXFORD, Christian Sledz, Teng Zhang, Maurice Göldi, 3061402, 3074363, 3065012
167534, 3497669, Dong Ming, Dong Ming, EMBC, conf/embc/2017, https://doi.org/10.1109/EMBC.2017.8036994|https://www.wikidata.org/entity/Q48006335, medicine, 2019-09-11, 998-1001, The effect of semantic congruence for visual-auditory bimodal stimuli., db/conf/embc/embc2017.html#AnCWLJM17, 2017, MedEng, Ownership, Amsterdam, OXFORD, Cyrill Stachniss, Paul Glas, Lan Tian, 4005157, 4359763, 4100838
167827, 3497728, Björn W. Schuller, Björn W. Schuller, EMBC, conf/embc/2019, https://doi.org/10.1109/EMBC.2019.8857838|https://www.wikidata.org/entity/Q92697654, stereolithography, 2020-09-05, 3592-3595, Teaching Machines to Know Your Depressive State: On Physical Activity in Health and Major Depressive Disorder., db/conf/embc/embc2019.html#0003K0KNYSY19, 2019, MedEng, Ownership, Tokio, PSL, Lin Chen 0017, Hongjie Chen, Sushanta Da, 3488327, 4004109, 4368908
167920, 3497748, Ali H. Sayed, Ali H. Sayed, EMBC, conf/embc/2012, https://doi.org/10.1109/EMBC.2012.6347227|https://www.wikidata.org/entity/Q35026664, biocompatibility, 2018-11-14, 5449-5453, Using an adaptive gene network model for self-organizing multicellular behavior., db/conf/embc/embc2012.html#ShinSS12, 2012, MedEng, Ownership, Amsterdam, OXFORD, Katsuhisa Ogasawara, Peidong Liang, Duy Nguyen-Tuong, 3755585, 4376577, 4914195
168031, 3497772, Dong Ming, Dong Ming, EMBC, conf/embc/2019, https://doi.org/10.1109/EMBC.2019.8857521|https://www.wikidata.org/entity/Q92697014, biological engineering, 2021-02-26, 3032-3035, A comparison of classification methods for recognizing single-trial P300 in brain-computer interfaces., db/conf/embc/embc2019.html#XiaoXWJM19, 2019, MedEng, Ownership, Tokio, OXFORD, Yoshihiro Nakat, Xiaotao Ma, Yishuang Ning, 4009624, 4346668, 3744513
168314, 3497835, Alberto Greco 0001, Alberto Greco 0001, EMBC, conf/embc/2019, https://doi.org/10.1109/EMBC.2019.8856461|https://www.wikidata.org/entity/Q92699209, engineering, 2020-12-29, 4934-4937, Quantification of Different Regulatory Pathways Contributing to Heartbeat Dynamics during Multiple Stimuli: a Proof of the Concept., db/conf/embc/embc2019.html#GhiasiGFJBSV19, 2019, MedEng, Ownership, Tokio, UFMG, Xinran Wan, Toshikazu Kawasak, Nanxin Chen, 4364561, 4008573, 3488453
169065, 3497992, Dong Ming, Dong Ming, EMBC, conf/embc/2019, https://doi.org/10.1109/EMBC.2019.8857450|https://www.wikidata.org/entity/Q92700338, organ, 2020-05-30, 5975-5978, A Multifocal SSVEPs-based Brain-Computer Interface with Less Calibration Time., db/conf/embc/embc2019.html#TangXLMCM19, 2019, MedEng, Ownership, Tokio, OXFORD, Yuichi Tanaka 000, Mehrez Souden, Hong Zhang, 3994557, 3751050, 3999448
169278, 3498037, Alberto Greco 0001, Alberto Greco 0001, EMBC, conf/embc/2017, https://doi.org/10.1109/EMBC.2017.8037676|https://www.wikidata.org/entity/Q47738058, medical diagnosis, 2020-06-19, 3765-3768, Validation of instantaneous bispectral high-frequency power of heartbeat dynamics as a marker of cardiac vagal activity., db/conf/embc/embc2017.html#ValenzaGSB17, 2017, MedEng, Ownership, Amsterdam, UFMG, Frank Seide, Georg Martius, Andreas Merentitis, 3987208, 3759054, 4008777
170487, 3498277, Guanglin Li, Guanglin Li, EMBC, conf/embc/2017, https://doi.org/10.1109/EMBC.2017.8037482|https://www.wikidata.org/entity/Q50071058, medical diagnosis, 2018-11-14, 2976-2979, Motor imagery classification of upper limb movements based on spectral domain features of EEG patterns., db/conf/embc/embc2017.html#SamuelLGFCL17, 2017, MedEng, Ownership, Amsterdam, TUM, Deyi Peng, Jicheng An, Johannes Englsberger, 3104714, 4914065, 3075551
170860, 3498356, Arianna Menciassi, Arianna Menciassi, EMBC, conf/embc/2015, https://doi.org/10.1109/EMBC.2015.7319179|https://www.wikidata.org/entity/Q50741437, medical diagnosis, 2019-10-19, 3631-3634, Magnetically driven microrobotic system for cancer cell manipulation., db/conf/embc/embc2015.html#LucariniIRCDM15, 2015, MedEng, Ownership, New York, PSL, Nanxin Zhang, Antonio Martinez del Hoyo, Klaus Peterse, 4915890, 3764910, 4021194
171244, 3498433, Abdelhak M. Zoubir, Abdelhak M. Zoubir, EMBC, conf/embc/2017, https://doi.org/10.1109/EMBC.2017.8036773|https://www.wikidata.org/entity/Q47636221, therapy, 2018-11-14, 104-108, Computationally efficient algorithm for photoplethysmography-based atrial fibrillation detection using smartphones., db/conf/embc/embc2017.html#SchackHMZ17, 2017, MedEng, Ownership, Amsterdam, UFMG, Anja Klein 0002, Nikolaos G. Tsagarakis, Gu Fang, 3112617, 4099544, 4351712
171642, 3498516, Guanglin Li, Guanglin Li, EMBC, conf/embc/2016, https://doi.org/10.1109/EMBC.2016.7591758|https://www.wikidata.org/entity/Q47942499, pharmacy, 2018-11-14, 4626-4629, FMG-based body motion registration using piezoelectret sensors., db/conf/embc/embc2016.html#LiZZSXZFL16, 2016, MedEng, Ownership, Amsterdam, TUM, Jian Li, Yusuke Tajir, Jinwen Wei, 4006188, 4348477, 4352092
171793, 3498545, Alberto Greco 0001, Alberto Greco 0001, EMBC, conf/embc/2018, https://doi.org/10.1109/EMBC.2018.8512239|https://www.wikidata.org/entity/Q93145024, human jawbone, 2020-06-19, 231-234, EEG Processing to Discriminate Transitive-Intransitive Motor Imagery Tasks: Preliminary Evidences using Support Vector Machines., db/conf/embc/embc2018.html#CatramboneGA0VB18, 2018, MedEng, Ownership, Berlin, UFMG, Yasuo Kawakami, Stefanie Shrive, Tao Zhang, 4002006, 4003806, 4347073
172850, 3498780, Atsuo Takanishi, Atsuo Takanishi, EMBC, conf/embc/2013, https://doi.org/10.1109/EMBC.2013.6610643|https://www.wikidata.org/entity/Q51153957, regeneration, 2019-10-30, 4887-4890, Biomechanical evaluation of the phases during simulated Endotracheal Intubation (ETI): Pilot study on the effect of different laryngoscopes., db/conf/embc/embc2013.html#BartolomeoNKNZS13, 2013, MedEng, Ownership, Berlin, KU, Hervé Jégo, Felipe Barscevicius, Kyung Tae, 3098138, 4386342, 4101033
173285, 3498872, Björn W. Schuller, Björn W. Schuller, EMBC, conf/embc/2017, https://doi.org/10.1109/EMBC.2017.8037686|https://www.wikidata.org/entity/Q47644065, interdisciplinarity, 2020-09-05, 3806-3809, "You sound ill- take the day off": Automatic recognition of speech affected by upper respiratory tract infection., db/conf/embc/embc2017.html#CumminsSAKS17, 2017, MedEng, Ownership, Amsterdam, PSL, Wen Gao 0001, Guirui Yu, Yingbo Hua, 4380023, 4002482, 4909574
173401, 3498897, Guanglin Li, Guanglin Li, EMBC, conf/embc/2017, https://doi.org/10.1109/EMBC.2017.8036848|https://www.wikidata.org/entity/Q50070067, regeneration, 2018-11-14, 406-409, Increasing the robustness against force variation in EMG motion classification by common spatial patterns., db/conf/embc/embc2017.html#LiFTL17, 2017, MedEng, Ownership, Amsterdam, TUM, James R. Booth, Keiko Irie, Li Jia, 4365018, 4036828, 4030016
173479, 3498915, Antonis I. Sakellarios, Antonis I. Sakellarios, EMBC, conf/embc/2018, https://doi.org/10.1109/EMBC.2018.8513126|https://www.wikidata.org/entity/Q93150393, medicine, 2020-05-30, 4528-4531, InSilc: 3D Reconstruction and plaque characterization tool., db/conf/embc/embc2018.html#KaranasiouRKTSF18, 2018, MedEng, Ownership, Berlin, CAMBRIDGE, Alexei Ashikhmin, Ming Yan, Yohei Kakiuchi, 4000650, 3738635, 3079181
173502, 3498921, Fumihito Arai, Fumihito Arai, EMBC, conf/embc/2012, https://doi.org/10.1109/EMBC.2012.6346365|https://www.wikidata.org/entity/Q86021924, cell, 2020-05-30, 2064-2067, Observation of flow variation in capillaries of artificial blood vessel by producing microbubble aggregations., db/conf/embc/embc2012.html#MasudaSKWIAMC12, 2012, MedEng, Ownership, Amsterdam, DELFT, Lei Ma, Puneet Goe, Pedro J. Moreno, 4375883, 3987679, 4036735
173640, 3498951, Alois C. Knoll, Alois C. Knoll, EMBC, conf/embc/2013, https://doi.org/10.1109/EMBC.2013.6610840|https://www.wikidata.org/entity/Q51153588, cell organelle, 2020-07-24, 5682-5685, The introduction of a new robot for assistance in ophthalmic surgery., db/conf/embc/embc2013.html#NasseriENDMZLK13, 2013, MedEng, Ownership, Berlin, TUM, Dereje Hailemariam, Binh Minh Nguyen, Ananth Subramania, 4907509, 4318133, 4098277
173709, 3498965, Dong Ming, Dong Ming, EMBC, conf/embc/2014, https://doi.org/10.1109/EMBC.2014.6944158|https://www.wikidata.org/entity/Q48385266, clinical engineering, 2019-10-19, 2613-2616, Research on brain induced effect by extremely low frequency pulsed magnetic stimulation., db/conf/embc/embc2014.html#GaoWCQWMZ14, 2014, MedEng, Ownership, Paris, OXFORD, Shinji Nakazaw, Yuki Sait, Wei Liu 0003, 4113158, 3990643, 3490899
174041, 3499039, Allison M. Okamura, Allison M. Okamura, EMBC, conf/embc/2011, https://doi.org/10.1109/IEMBS.2011.6090937|https://www.wikidata.org/entity/Q39662997, pharmacy, 2019-12-27, 3467-3470, Characterization of an air jet haptic lump display., db/conf/embc/embc2011.html#0002GDO11, 2011, MedEng, Ownership, New York, UPC, Leslie K. Norford, Yue H, Hongmei A, 3999954, 4000650, 3113111
174963, 3499239, Alberto Greco 0001, Alberto Greco 0001, EMBC, conf/embc/2017, https://doi.org/10.1109/EMBC.2017.8037322|https://www.wikidata.org/entity/Q50070827, biological engineering, 2020-06-19, 2329-2332, Investigation of Lagged Poincaré Plot reliability in ultra-short synthetic and experimental Heart Rate Variability series., db/conf/embc/embc2017.html#NardelliGBVSB17, 2017, MedEng, Ownership, Amsterdam, UFMG, Mark Ryan Balthasar, Luis H. Trueba, Jingnan Wang, 4378074, 3769977, 4095212
